"EID",InvestorEID,SameProvince,Sharehold,InvestRegYear,InvestCloseYear
"502905914","s498562","0","0.108","1999",""
"264617018","s487693","0","1","2003",""
"1259279957","s427939","0","0.16","2008",""
"27009867","s409063","0","1","2001",""
"752788591","s377780","0","0.54","2010",""
"652584269","s390966","0","0.5","1997",""
"1383036110","s456184","0","0.471","2007",""
"542352620","s225040","0","1","2008",""
"329610120","s119475","0","0.1","2015",""
"1117366427","s149023","0","0.143","2015",""
"118015659","s65062","0","0.013","2005",""
"549775620","s467050","0","0.4","2011",""
"224746844","s520247","0","0.25","2014",""
"1013502751","s196867","0","0.7","2008",""
"531628535","s270628","0","0.49","2015",""
"1313091991","s119517","0","0.073","2004",""
"628340938","s323218","0","0.49","2001",""
"1137766017","s182006","0","1","2008",""
"533442927","s83059","0","0","2013",""
"1352543523","s349378","0","0.039","2011",""
"435620508","s115764","0","0.093","2012",""
"197022895","s364677","0","0.5","2008",""
"1318352422","s109823","0","1","2013",""
"156314062","s39082","0","0.3","2008",""
"255959579","s291833","0","0.038","2008",""
"912114873","s346016","0","0.25","2013",""
"726591778","s223571","0","0.01","2007",""
"1384502942","p26","1","1","2013",""
"814835637","p537","1","0.51","2015",""
"672475598","p564","1","0.3","2004",""
"421301875","p783","1","1","2007",""
"408398958","p1174","1","1","1993",""
"25029000","p1226","1","0.75","1989",""
"498890035","p1359","1","0.097","1986",""
"69229402","p1531","1","0","2003",""
"99584690","p2354","1","1","2011",""
"732583094","p2424","1","1","1996",""
"1393283797","p2434","1","0","2004",""
"1323915288","p2554","1","1","2009",""
"1298547627","p2724","1","0.5","2003",""
"873835332","p2840","1","1","1993",""
"873900869","p2853","1","1","1991",""
"873835335","p2870","1","1","1986",""
"874228560","p2886","1","1","2001",""
"1258255109","p3287","1","0.06","2013",""
"1040812266","p3290","1","0.1","2014",""
"248751569","p3882","1","1","2014",""
"1295002922","p4222","1","0.333","1998",""
"1437790400","p4383","1","0.3","2013",""
"117386250","p4537","1","0.7","1998",""
"791109190","p4573","1","0.02","2014",""
"758429925","p4582","1","1","2014",""
"1358347269","p5176","1","0.33","2014",""
"783787271","p5360","1","1","2010",""
"342080764","p5516","1","0.333","2000",""
"286160414","p5598","1","0.9","2000",""
"1064659055","p5675","1","0.49","2010",""
"1456120347","p5676","1","0.51","2004",""
"169446531","p5700","1","1","1989",""
"1043329998","p5745","1","1","2014",""
"751313846","p6404","1","0.2","2010",""
"158150574","p6717","1","1","2006",""
"1438485342","p6820","1","1","1992",""
"1304595292","p6900","1","1","1986",""
"1451891156","p7462","1","0.8","2013",""
"158996419","p7628","1","0.04","2005",""
"1304713243","p7655","1","0.047","2011",""
"140735663","p7655","1","0.136","2011",""
"953301343","p7733","1","1","2015",""
"1323915288","p7912","1","0.9","2008",""
"197022895","p8056","1","1","2010",""
"315149697","p8372","1","0.227","1993",""
"181063042","p8401","1","1","1981",""
"220541570","p8740","1","1","1992",""
"740404048","p8843","1","0.034","2002",""
"865783793","p9157","1","0.333","2009",""
"621034110","p9351","1","0.4","2015",""
"1001209719","p9745","1","1","2015",""
"520594410","p9981","1","0.8","2003",""
"185076190","p10382","1","1","1989",""
"218142801","p10397","1","1","1989",""
"783787271","p10885","1","1","2008",""
"837692152","p11257","1","0.51","2013",""
"162182342","p11386","1","0.85","2014",""
"501293816","p11552","1","0.6","2015",""
"877019908","p12069","1","0.49","2011",""
"1034836377","p12255","1","0.1","2011",""
"893100412","p12255","1","0.3","2011",""
"75919755","p12493","1","1","2013",""
"576466660","p12610","1","1","2014",""
"833709994","p12638","1","0.868","2013",""
"234023105","p12950","1","1","1989",""
"504716025","p12974","1","0.5","2013",""
"1119384063","p13233","1","0.3","2011",""
"168272478","p13265","1","0.545","2014",""
"1193535748","p13616","1","0.3","2014",""
"765019139","p13651","1","1","2011",""
"1409573280","p13836","1","1","1980",""
"436975818","p13837","1","0.86","1989",""
"679030865","p14472","1","0.3","2000",""
"85736059","p14674","1","1","1997",""
"721226210","p14712","1","1","1993",""
"845054339","p14721","1","1","1994",""
"20823233","p15116","1","0.3","2011",""
"1294807183","p15328","1","0.49","2015",""
"1062434293","p15422","1","0.3","1997",""
"812749381","p15490","1","0.01","2015",""
"1101076190","p16131","1","0.147","2011",""
"999531008","p16384","1","0.6","2012",""
"9812918","p16404","1","1","2015",""
"27468629","p16407","1","1","2011",""
"936401455","p16567","1","0.51","2014",""
"1378684135","p16620","1","0.711","1989",""
"158775978","p17001","1","1","2013",""
"254137040","p17233","1","0.1","2012",""
"563094358","p17609","1","1","1990",""
"1216922627","p17949","1","0.807","2014",""
"657730785","p18403","1","0.68","2015",""
"717172747","p18670","1","1","2011",""
"915002356","p19101","1","0.2","2011",""
"903446918","p19281","1","1","1993",""
"1027979396","p19332","1","0.8","2011",""
"109157018","p19448","1","0.077","2000",""
"1168369191","p19573","1","0.014","2012",""
"1418758570","p19586","1","0.5","2015",""
"80672102","p19750","1","0.235","2012",""
"468760875","p19768","1","0.1","2003",""
"925211870","p20026","1","0.49","2008",""
"1446880492","p20026","1","0.51","2008",""
"1400620896","p20416","1","0.667","2001",""
"380770778","p20718","1","0.85","2015",""
"435620508","p20751","1","1","2015",""
"622324002","p20918","1","0.1","2015",""
"216623515","p20956","1","0.9","2002",""
"160277482","p21123","1","1","2013",""
"874755999","p21422","1","0.99","2010",""
"1147513964","p21526","1","0.045","2014",""
"728785012","p21779","1","1","2006",""
"1254174080","p21858","1","0.413","2011",""
"1258404720","p21900","1","0.001","2015",""
"1303535007","p22305","1","0.5","2003",""
"109222556","p22421","1","0.5","2015",""
"1456990538","p22540","1","0.3","2013",""
"975727291","p22582","1","1","2010",""
"1170196136","p23218","1","1","1988",""
"752511376","p23570","1","0.95","2014",""
"1008401929","p23636","1","0.1","2004",""
"1043723225","p24646","1","1","2010",""
"297214419","p24790","1","1","1992",""
"1129876173","p25321","1","0.8","2004",""
"988550076","p25321","1","0.2","2004",""
"141826084","p25335","1","0.89","2009",""
"1307036853","p25482","1","0.9","2015",""
"483956619","p25565","1","0.25","2004",""
"1352740137","p25723","1","1","2012",""
"315018627","p25742","1","0.697","2009",""
"1307336324","p25961","1","0.7","2007",""
"17683204","p26075","1","0.1","2015",""
"514451298","p26269","1","1","2013",""
"1427434750","p26277","1","0.55","1993",""
"1329587957","p27192","1","1","2014",""
"81341727","p27297","1","0.51","2011",""
"1178347018","p27678","1","0.742","2000",""
"630419854","p27686","1","1","2014",""
"1310597587","p27699","1","0.9","2013",""
"1400883053","p27801","1","0.1","2002",""
"288025278","p27812","1","0.5","2015",""
"1046675120","p27994","1","0.25","2005",""
"387474792","p28171","1","1","2013",""
"532036813","p28538","1","1","2010",""
"1454827850","p28789","1","0.1","2015",""
"902584976","p29268","1","0.05","2007",""
"642696190","p29345","1","1","1993",""
"143911172","p29351","1","0.3","2015",""
"722266270","p29773","1","1","2004",""
"359816906","p30089","1","0.675","2011",""
"717172747","p30331","1","0.95","2013",""
"213343802","p30490","1","0.5","2011",""
"1260917511","p30493","1","1","2011",""
"1097323295","p30536","1","0.083","2005",""
"1119384063","p30794","1","0.5","2014",""
"598824123","p30806","1","0.5","1991",""
"345088609","p30855","1","0.67","2004",""
"532248485","p31336","1","1","2014",""
"522426261","p31435","1","1","2015",""
"143932025","p31518","1","1","2008",""
"289157273","p31804","1","1","1998",""
"362127248","p31835","1","0.25","2004",""
"1256014794","p31892","1","0.75","2003",""
"1277057741","p31927","1","1","1994",""
"449105284","p32109","1","0.449","1993",""
"227069793","p32199","1","1","2014",""
"1033573312","p32312","1","1","1992",""
"85473916","p32407","1","1","2009",""
"1186772273","p32557","1","0.353","2013",""
"147954329","p32717","1","0.333","2013",""
"1034032070","p32962","1","0.886","1990",""
"479178904","p33133","1","0.008","2004",""
"782356327","p33133","1","0.03","2004",""
"166670351","p33223","1","1","2014",""
"387999078","p34008","1","0.094","2006",""
"743213843","p34050","1","0.65","1996",""
"683356567","p34277","1","0.55","2014",""
"1278516837","p34322","1","0.8","2013",""
"562832216","p34554","1","0.45","2007",""
"99874149","p34573","1","0.1","2013",""
"263072923","p34798","1","0.6","2012",""
"17755202","p35162","1","1","1990",""
"274965872","p35600","1","0.01","2015",""
"741694147","p35777","1","1","1984",""
"86973762","p36126","1","0.4","2009",""
"580756097","p36343","1","0.6","2002",""
"498209721","p36422","1","1","1993",""
"633378791","p36486","1","0.3","2014",""
"1268556315","p36982","1","0.5","2014",""
"800606629","p37219","1","0.85","1996",""
"1304601217","p37466","1","1","2001",""
"924689644","p37663","1","0.51","1994",""
"1036987908","p37681","1","0.49","2014",""
"75461005","p37701","1","1","1993",""
"501463110","p37845","1","0.413","2010",""
"576466660","p37904","1","1","2014",""
"764560379","p38105","1","1","1984",""
"440491453","p38435","1","0.95","2015",""
"1035641045","p38742","1","1","2014",""
"1349001674","p39085","1","0.6","1996",""
"172324463","p40290","1","0.05","2004",""
"630390351","p40333","1","0.15","2006",""
"639714972","p40693","1","0.036","2005",""
"1055946132","p40915","1","1","2009",""
"894321808","p41385","1","0.008","2009",""
"15613134","p41406","1","0.9","2014",""
"659378603","p41578","1","1","1999",""
"1384371873","p41778","1","1","1992",""
"908662626","p41828","1","1","2011",""
"280638283","p42066","1","1","2013",""
"1047652316","p42593","1","0.333","2015",""
"1385031487","p42784","1","1","2001",""
"1285608196","p42912","1","0.51","2014",""
"1137503870","p42968","1","0","1998",""
"927024105","p42994","1","1","2013",""
"631748464","p43282","1","1","1982",""
"381591443","p43328","1","0.16","1993",""
"115062639","p43844","1","0.25","2004",""
"802559294","p43913","1","0.35","2006",""
"1174852286","p43915","1","0.1","1999",""
"887674519","p43928","1","1","1998",""
"678409422","p43929","1","1","1999",""
"1420998858","p44056","1","1","2012",""
"937218750","p44280","1","0.42","2014",""
"774760182","p44710","1","0.51","2015",""
"1088046805","p44993","1","0.04","1995",""
"675771699","p45133","1","0.82","2013",""
"704625621","p45375","1","0.35","2014",""
"1275878032","p45392","1","1","2012",""
"557580968","p45408","1","1","2015",""
"466598055","p45415","1","0.49","2014",""
"682575670","p45445","1","0.167","2014",""
"1034998559","p45511","1","0.067","2011",""
"9812918","p45517","1","1","2015",""
"1122369587","p45549","1","0.51","2015",""
"331772940","p46085","1","1","1985",""
"652945869","p46185","1","0.071","2003",""
"824991165","p46533","1","0.9","2015",""
"1256723385","p46601","1","0.3","2015",""
"829316444","p46744","1","0.559","1986",""
"731816542","p46837","1","1","2007",""
"1438419807","p46852","1","0.3","2012",""
"401937873","p47110","1","0.3","2013",""
"140422252","p47252","1","0.09","2000",""
"1359351016","p47264","1","0.67","2007",""
"1455489527","p47296","1","1","2012",""
"780844090","p47321","1","0.3","2011",""
"744559931","p47465","1","1","2014",""
"566630207","p47783","1","1","1992",""
"1047147523","p48167","1","0.95","2007",""
"39069193","p48172","1","1","2009",""
"360327921","p48236","1","1","2008",""
"1188506635","p48269","1","0.32","2010",""
"793897519","p48344","1","1","2015",""
"1188310023","p48645","1","1","1985",""
"1000430422","p49051","1","0.5","1987",""
"870454737","p49086","1","1","2011",""
"1015747795","p49278","1","0.8","2014",""
"559598590","p49465","1","0.42","1993",""
"710011140","p49736","1","0.2","2011",""
"802231614","p49737","1","1","1991",""
"918291164","p49873","1","1","1989",""
"926384038","p49995","1","1","2014",""
"1405782935","p50100","1","0.15","2003",""
"1139980252","p50708","1","1","1990",""
"585117509","p51482","1","1","2014",""
"492734890","p51534","1","1","2014",""
"631224177","p51729","1","0.7","2012",""
"867511548","p51741","1","1","2015",""
"890217708","p51884","1","1","2015",""
"163981663","p52201","1","0.4","1996",""
"913138071","p52791","1","1","1994",""
"1352740137","p52844","1","0.1","2014",""
"69229402","p52856","1","1","1987",""
"69229402","p53360","1","0.083","1987",""
"191305764","p53360","1","0.285","1987",""
"466705826","p53466","1","0.5","2007",""
"1281769910","p54009","1","0.35","2011",""
"1319310082","p54100","1","1","2005",""
"143669894","p54106","1","1","2008",""
"134720034","p54155","1","0.51","2014",""
"1204245984","p54177","1","1","1997",""
"1119842808","p54315","1","0.75","2011",""
"401232787","p54554","1","0.1","2012",""
"559598590","p54654","1","1","1992",""
"1006616423","p54674","1","1","1981",""
"507540682","p55041","1","1","2014",""
"1427041530","p55530","1","1","1992",""
"1427238138","p55541","1","1","1982",""
"1024084685","p55763","1","1","1997",""
"874294091","p55767","1","0.51","2010",""
"1193535748","p55877","1","0.95","2014",""
"61150902","p55984","1","0.65","2015",""
"483978320","p56119","1","0.9","2013",""
"227200872","p56607","1","1","2011",""
"380770778","p56725","1","0.083","2015",""
"1335206345","p56733","1","1","2015",""
"300211279","p56750","1","1","2005",""
"653876246","p58091","1","1","2011",""
"406609707","p58351","1","0.011","2012",""
"115979574","p58413","1","1","1990",""
"467462275","p58451","1","0.417","2001",""
"106569016","p58503","1","0.103","2003",""
"140291192","p58611","1","0.54","2015",""
"449039755","p58790","1","1","2013",""
"1288935505","p58935","1","1","2015",""
"536722517","p58997","1","1","1984",""
"347205832","p59298","1","0.5","2000",""
"1189288069","p59516","1","0.93","1997",""
"1186291402","p59644","1","0.85","2008",""
"1111407817","p59939","1","1","1993",""
"98249156","p59942","1","1","1999",""
"635976514","p60167","1","0.8","2008",""
"1401433472","p60274","1","1","2013",""
"322019837","p60647","1","1","1996",""
"103045485","p60655","1","0.833","2013",""
"13396078","p60731","1","0.1","2008",""
"1308926593","p60773","1","0.976","2015",""
"75919755","p60870","1","1","1982",""
"85666777","p61228","1","1","2014",""
"1144978671","p61402","1","0.045","2009",""
"1427434750","p61454","1","1","2001",""
"389455082","p61498","0","1","1999",""
"158775978","p61505","1","0.02","1986",""
"996341378","p61505","1","0.006","1986",""
"826415043","p61505","1","0.006","1986",""
"389389545","p61588","1","1","1991",""
"440491453","p61724","1","0.51","2015",""
"251539863","p61853","1","0.163","1992",""
"652584234","p61853","1","0.113","1992",""
"629645692","p61921","1","0.3","2015",""
"1344673925","p61951","1","1","2011",""
"216852611","p62160","1","0.5","2013",""
"1073939106","p62274","1","0.17","2015",""
"482040891","p62622","1","0.536","2015",""
"256945463","p62757","1","0.9","2006",""
"601352156","p62793","1","0.95","2009",""
"1464974029","p63049","1","0.054","2014",""
"1022257167","p63431","1","0.6","2001",""
"670261362","p64103","1","1","2003",""
"185534942","p64191","1","0.999","2003",""
"731816542","p64297","1","1","1992",""
"307620545","p64340","1","1","2015",""
"670654580","p64363","1","1","1990",""
"268888770","p64888","1","0.5","2010",""
"242037577","p64888","1","0.5","2010",""
"278289242","p65163","1","0.053","2002",""
"302019740","p65569","1","0.558","2011",""
"537115849","p65795","1","0.1","2011",""
"218467021","p65810","1","1","1989",""
"792491412","p66027","1","0.8","1998",""
"282829538","p66463","1","0.9","1993",""
"157280745","p66480","1","0.52","2010",""
"626100914","p66503","1","0.08","2014",""
"18403018","p66590","1","1","1980",""
"1246202775","p66656","1","0.01","2013",""
"539170658","p67184","1","0.015","2010",""
"1015747760","p67260","1","1","1993",""
"85473916","p67709","1","1","1982",""
"1427041532","p67715","1","0.35","2010",""
"1037050615","p68576","1","0.51","2014",""
"1146989673","p68930","1","0.33","2012",""
"837495544","p69472","1","0.22","2002",""
"220421468","p69518","1","1","2000",""
"896043531","p69974","1","0.8","1995",""
"1028604870","p70138","1","0.5","2014",""
"1422741733","p70145","1","0.714","1998",""
"12541287","p70203","1","0.9","2004",""
"829316444","p70715","1","0.6","1985",""
"75919755","p70729","1","0.7","2012",""
"86973762","p70891","1","0.3","2010",""
"769405238","p71291","1","0.7","2011",""
"1275556683","p71333","1","1","2015",""
"500467802","p71338","1","0.35","2011",""
"717172747","p71549","1","1","2014",""
"207016150","p71694","1","0.12","1993",""
"141748581","p71789","1","0.5","2003",""
"529466076","p71817","1","0","2005",""
"1442742177","p71842","1","1","2006",""
"1318149605","p72123","1","0.143","2014",""
"764953591","p72484","1","0.185","1993",""
"915395567","p72826","1","0.8","1993",""
"1323915288","p72897","1","0.85","2007",""
"927686276","p73197","1","0.9","2014",""
"746512024","p73326","1","1","2000",""
"1081218914","p74304","1","1","2014",""
"245926508","p74883","1","0.86","2008",""
"30491299","p75047","1","0.045","1997",""
"783625441","p75115","1","0.27","2014",""
"911254496","p75130","1","0.66","2010",""
"1146989673","p75238","1","0.51","2006",""
"533442927","p75407","1","0.894","2001",""
"218490941","p75424","1","0.2","1998",""
"1062990804","p76342","1","1","1993",""
"501097200","p76410","1","0.5","2009",""
"86973762","p76670","1","0.5","2013",""
"1117431976","p76795","1","0.99","2013",""
"1043723225","p76956","1","0.014","2010",""
"116325668","p76956","1","0.214","2010",""
"307555008","p76956","1","0.029","2010",""
"1456157176","p76956","1","0.079","2010",""
"886612480","p76990","1","0.6","2013",""
"1075891199","p77370","1","0.5","2014",""
"106072851","p77418","1","1","2014",""
"522557334","p77623","1","1","1989",""
"175321033","p77710","1","0.833","2005",""
"613804322","p77727","1","0.025","2007",""
"66882059","p77747","1","0.022","1998",""
"536722517","p77747","1","0.7","1998",""
"1424335290","p77785","1","1","1994",""
"1133182930","p78840","1","0.05","1986",""
"587622509","p79183","0","0.204","1986",""
"1460559333","p79598","1","1","2014",""
"139606856","p79976","1","0.208","2015",""
"1290016052","p80196","1","0.01","2015",""
"1150535337","p80198","1","0.9","2014",""
"811198724","p80423","1","0.85","2014",""
"1056821035","p80438","1","0.5","2010",""
"1036591863","p80817","1","0.9","2012",""
"584092765","p81640","1","0.1","2008",""
"642761720","p81907","1","0.7","2011",""
"498880154","p82036","1","1","1996",""
"1035073155","p82947","1","0.4","2015",""
"607393303","p83026","1","0.05","2004",""
"644848284","p83070","1","1","1977",""
"1402538758","p83370","1","1","2013",""
"996341378","p83491","1","0.15","1984",""
"280148980","p83492","1","0.227","2009",""
"236471370","p83745","1","1","2014",""
"1164851152","p84004","1","1","1987",""
"635976514","p84470","1","0.25","2015",""
"42651192","p84472","1","0.9","2010",""
"559598590","p84554","1","0.32","1997",""
"770322388","p84605","1","0.1","2002",""
"1427500287","p84741","1","0.5","2008",""
"731816515","p84850","1","1","2015",""
"1407998643","p84878","1","0.6","2000",""
"66805154","p84981","1","1","2005",""
"260386246","p85084","1","1","2013",""
"1418351306","p85145","1","0.51","2015",""
"1178674690","p85181","1","1","1992",""
"867279290","p85204","1","0.2","2015",""
"933530937","p85288","1","1","2003",""
"1147448424","p85305","1","1","1985",""
"605874053","p85568","1","0.4","2014",""
"540267559","p85983","1","1","2014",""
"631155819","p86035","1","1","1997",""
"631024747","p86055","1","1","1997",""
"6635673","p86533","1","0.011","2001",""
"421301875","p86698","1","1","2008",""
"746380957","p86816","1","0.445","2011",""
"576467153","p86928","1","1","2014",""
"1457189067","p87613","1","1","1967",""
"458096492","p87759","1","0.8","2015",""
"206536315","p87759","1","0.2","2015",""
"1462489658","p88085","1","1","1994",""
"428317930","p88695","1","0.192","2015",""
"1337947689","p89359","1","0.2","2014",""
"1427434750","p89375","1","0.006","1990",""
"1438419803","p89375","1","0.048","1990",""
"809279798","p89395","1","0.09","2015",""
"813011522","p89581","1","1","2009",""
"69229402","p89905","1","0","1984",""
"1070214466","p90011","1","1","2013",""
"114323855","p90219","1","0.5","2014",""
"824586404","p90274","1","1","2015",""
"104666383","p90418","1","0.192","1993",""
"1418457293","p90462","1","0.2","2002",""
"732046267","p90568","1","1","1974",""
"802537025","p90590","1","0.9","2004",""
"636706008","p90629","1","1","2011",""
"421301875","p90959","1","1","2008",""
"515226550","p90981","1","0.75","2011",""
"1049469990","p91282","1","0.517","2007",""
"618206673","p92040","1","0.2","2015",""
"1413128405","p92138","1","0.9","1997",""
"500081020","p92154","1","0.3","2015",""
"1337363936","p93230","1","0","1992",""
"422373706","p93316","1","0.05","2014",""
"393532032","p93349","1","0.6","2015",""
"1376083362","p93912","1","0.2","1995",""
"1461417294","p94048","1","0.015","2009",""
"1426975998","p94165","1","0.625","2001",""
"1402211084","p94447","1","0.49","2013",""
"704625621","p94690","1","0.34","2014",""
"688199390","p95070","1","0.5","2002",""
"1047729687","p95122","1","0.333","2014",""
"1070159325","p95426","1","0.213","2002",""
"235833481","p95470","1","0.2","2013",""
"1037315576","p95471","1","1","1993",""
"1204114915","p95561","1","0.2","2004",""
"1264230613","p95734","1","0","1996",""
"498890035","p95753","1","0.039","1997",""
"895377292","p95753","1","0.016","1997",""
"574303972","p95753","1","0.02","1997",""
"1039001758","p95808","1","0.1","2007",""
"227141825","p95921","1","0.9","2003",""
"305516040","p96328","1","0.443","2014",""
"919697077","p96415","1","0.8","2012",""
"1175209633","p96690","1","1","1999",""
"842161500","p96835","1","0.99","2015",""
"260386246","p96879","1","1","2012",""
"520856874","p97238","1","1","2015",""
"1050648956","p97649","1","0.043","1998",""
"1429750532","p98120","1","0.35","2015",""
"466902145","p98227","1","0.016","2015",""
"1221483257","p98228","1","1","2015",""
"342080570","p98386","1","1","2015",""
"966182274","p98481","1","0.51","2006",""
"1034639774","p98491","1","0.9","2002",""
"13524316","p98654","1","0.8","2008",""
"812683841","p98656","1","1","2015",""
"913072532","p99144","1","0.75","2014",""
"640872061","p99308","1","1","2011",""
"504716025","p99436","1","0.5","2014",""
"488171730","p99473","1","1","1998",""
"383337616","p99581","1","1","2011",""
"85149345","p99630","1","1","1985",""
"268888770","p100095","1","1","2010",""
"141540437","p100220","1","1","2002",""
"945714351","p100896","1","0.564","2013",""
"418048656","p100929","1","0.333","2002",""
"1422610661","p100936","1","1","1993",""
"1188047877","p101100","1","0.15","2012",""
"784744894","p101482","1","1","1996",""
"156248524","p101496","1","0.2","2015",""
"965255906","p101783","1","1","1989",""
"895377292","p101801","1","0.1","2011",""
"1067193906","p101819","1","1","2012",""
"508869655","p101946","1","1","2014",""
"12806252","p102208","1","0.25","2006",""
"1463400801","p102646","1","1","2005",""
"1435532335","p102899","1","0.4","2012",""
"911247594","p104697","1","1","2010",""
"448438679","p104955","1","0.5","2013",""
"889437137","p105119","1","1","1996",""
"1386372514","p105180","1","1","1993",""
"952279646","p105183","1","1","1989",""
"1015608956","p105296","1","0.1","2012",""
"799693943","p105585","1","0.1","2009",""
"242037577","p106047","1","0.5","2010",""
"268888770","p106047","1","0.5","2010",""
"145085188","p106185","1","0.5","1995",""
"878129260","p106370","1","1","2015",""
"213343798","p106568","1","0.192","1993",""
"680498504","p106581","1","1","2014",""
"1262580159","p106793","1","0","1994",""
"237776229","p106989","1","1","2013",""
"1156491423","p107002","1","0.589","2004",""
"1436554775","p107087","1","0.531","2010",""
"392739168","p107229","1","0.95","2012",""
"235035996","p107386","1","1","1989",""
"1038429471","p107509","1","0.5","2008",""
"1157657907","p107580","1","1","2011",""
"1323915288","p107831","1","1","2009",""
"927686276","p107993","1","0.9","2014",""
"927686276","p107994","1","0.9","2014",""
"259418035","p108026","1","0.001","2008",""
"676082974","p108060","1","1","2012",""
"317876148","p108296","1","0.1","1999",""
"1312090987","p108334","1","0.8","2002",""
"229304187","p109095","1","1","2014",""
"966751438","p109143","1","0.97","2010",""
"1053839004","p109847","1","0.36","2015",""
"755641666","p109858","1","0.1","2009",""
"638397824","p110531","1","0.019","2014",""
"465299420","p110798","1","0.5","2006",""
"254446355","p110949","1","1","2003",""
"543299610","p111198","1","0.043","2015",""
"636566342","p111420","1","1","2002",""
"1384502942","p111797","1","1","2015",""
"277017367","p111894","1","0.8","2014",""
"751510452","p111992","1","0.5","2000",""
"881583995","p112025","1","0.4","2012",""
"1258922147","p112080","1","0.3","2015",""
"28598156","p112285","1","0.6","2011",""
"1208019503","p112363","1","0.51","2005",""
"906422761","p112754","1","0.01","2014",""
"467462275","p112779","1","0","1998",""
"1188339925","p112829","1","0.2","2010",""
"5569778","p112942","1","0.6","2014",""
"322019837","p112989","1","1","1990",""
"817311023","p113150","1","0.952","2006",""
"882528972","p113302","1","1","2009",""
"1157230203","p113407","1","0.86","2003",""
"882556156","p113768","1","1","2014",""
"1427434750","p113781","1","1","1996",""
"1419679332","p113846","1","0.4","2006",""
"1304601217","p113948","1","1","2005",""
"680097005","p114477","1","1","2011",""
"888775098","p114547","1","1","1986",""
"166670351","p114606","1","1","2014",""
"617336623","p115278","1","0.6","2006",""
"9812918","p115433","1","1","2015",""
"615734294","p116051","1","0.8","1998",""
"649187247","p116079","1","0.9","2013",""
"118577808","p116256","1","0.1","2004",""
"258885632","p116774","1","1","2009",""
"1384502942","p117939","1","1","2014",""
"1402407679","p118276","1","0.26","1993",""
"940567271","p118367","1","0.05","2013",""
"1057137047","p118622","1","0.54","1995",""
"114289032","p118692","1","0.5","1985",""
"495869510","p118846","1","0.51","2011",""
"635976514","p119080","1","0.05","2011",""
"1008401929","p119237","1","0.1","1998",""
"1089125333","p119259","1","0.05","2015",""
"787332251","p119637","1","0.99","2014",""
"42199397","p119792","1","1","2013",""
"287154755","p119964","1","0.9","2002",""
"1129899899","p120159","1","0.8","2001",""
"1395064100","p120409","1","0.163","2004",""
"1378553064","p120693","1","0.9","2012",""
"645386159","p120834","1","0.2","2005",""
"109222556","p120938","1","0.5","2015",""
"428991165","p120989","1","0.5","2014",""
"898194262","p121325","1","1","2014",""
